TIL,Instil Bio,Biotechnology,75.38M,,
TILE,Interface,Furnishings, Fixtures & Appliances,1.04B,,
TIMB,TIM S.A.,Telecom Services,8.82B,,
TIPT,Tiptree,Insurance - Specialty,642.57M,,
TIRX,Tian Ruixiang Holdings,Insurance Brokers,1.68M,,
TISI,Team, Inc.,Business - Speciality Services,30.73M,,
TITN,Titan Machinery,Industrial Distribution,572.61M,,
TIVC,Tivic Health Systems,Medical - Devices,1.89M,,
TIXT,TELUS International (Cda),Software - Infrastructure,2.30B,,
TJX,The TJX Companies,Apparel - Retail,113.03B,,
TK,Teekay,Oil & Gas - Midstream,679.27M,,
TKC,Turkcell Iletisim Hizmetleri A.S.,Telecommunications - Services,4.68B,,
TKLF,Yoshitsu,Household & Personal Products,10.56M,,
TKNO,Alpha Teknova,Drug Manufacturers - Specialty & Generic,109.37M,,
TKO,TKO Group Holdings,Entertainment,7.10B,,
TKR,The Timken Company,Tools & Accessories,6.19B,,
TLF,Tandy Leather Factory,Specialty Retail,37.63M,,
TLGY,TLGY Acquisition,Shell Companies,147.41M,,
TLIS,Talis Biomedical,Medical - Devices,16.75M,,
TLK,Telkom Indonesia (Persero) Tbk PT,Telecom Services,24.38B,,
TLPH,Talphera,Drug Manufacturers - Specialty & Generic,14.58M,,
TLRY,Tilray Brands,Drug Manufacturers - Specialty & Generic,1.47B,,
TLS,Telos,Information Technology Services,314.33M,,
TLSA,Tiziana Life Sciences,Biotechnology,46.54M,,
TLSI,TriSalus Life Sciences,Medical - Devices,250.13M,,
TLYS,Tilly's,Apparel - Retail,204.12M,,
TM,Toyota Motor,Auto Manufacturers,343.22B,,
TMC,TMC the metals company,Other Industrial Metals & Mining,539.21M,,
TMCI,Treace Medical Concepts,Medical - Devices,775.64M,,
TMDX,TransMedics Group,Medical Devices,2.42B,,
TME,Tencent Music Entertainment Group,Internet Content & Information,20.62B,,
TMHC,Taylor Morrison Home,Residential Construction,6.41B,,
TMO,Thermo Fisher Scientific,Diagnostics & Research,222.74B,,
TMP,Tompkins Financial,Banks - Regional,707.48M,,
TMQ,Trilogy Metals,Other Industrial Metals & Mining,78.21M,,
TMTC,TMT Acquisition,Shell Companies,87.10M,,
TMUS,T-Mobile US,Telecommunications - Services,190.41B,,
TNC,Tennant Company,Machinery - Specialty,2.27B,,
TNDM,Tandem Diabetes Care,Medical Devices,2.02B,,
TNET,TriNet Group,Staffing & Employment Services,6.69B,
TNGX,Tango Therapeutics,Biotechnology,877.22M,
TNK,Teekay Tankers,Oil & Gas Midstream,1.94B,
TNL,Travel + Leisure Co.,Travel Services,3.34B,
TNON,Tenon Medical,Medical Devices,2.73M,
TNP,Tsakos Energy Navigation,Oil & Gas - Midstream,745.02M,
TNXP,Tonix Pharmaceuticals Holding,Biotechnology,20.05M,
TNYA,Tenaya Therapeutics,Biotechnology,382.36M,
TOI,The Oncology Institute,Medical - Care Facilities,100.30M,
TOL,Toll Brothers,Construction - Residential,13.18B,
TOMZ,TOMI Environmental Solutions,Pollution & Treatment Controls,15.14M,
TOON,Kartoon Studios,Entertainment,47.85M,
TOP,TOP Financial Group,Capital Markets,99.20M,
TOPS,Top Ships,Marine Shipping,62.27M,
TORO,Toro Corp.,Marine Shipping,103.42M,
TOST,Toast,Software - Infrastructure,13.35B,
TOUR,Tuniu,Travel Services,86.41M,
TOVX,Theriva Biologics,Biotechnology,8.69M,
TOWN,TowneBank,Banks - Regional,2.07B,
TPB,Turning Point Brands,Tobacco,509.69M,
TPC,Tutor Perini,Engineering & Construction,719.51M,
TPET,Trio Petroleum,Oil & Gas - Exploration & Production,3.71M,
TPG,TPG Inc.,Asset Management,16.98B,
TPH,Tri Pointe Homes,Construction - Residential,3.55B,
TPHS,Trinity Place Holdings,Real Estate - Diversified,8.79M,
TPIC,TPI Composites,Machinery - Specialty,128.02M,
TPL,Texas Pacific Land,Oil & Gas - Exploration & Production,12.87B,
TPR,Tapestry,Luxury Goods,11.03B,
TPST,Tempest Therapeutics,Biotechnology,83.22M,
TPVG,TriplePoint Venture Growth BDC,Asset Management,347.98M,
TPX,Tempur Sealy International,Furnishings, Fixtures & Appliances,9.54B,
TR,Tootsie Roll Industries,Confectioners,2.30B,
TRAK,Park City Group,Software - Application,278.42M,
TRC,Tejon Ranch Co.,Conglomerates,426.18M,
TRDA,Entrada Therapeutics,Biotechnology,454.96M,
TREE,LendingTree,Financial Conglomerates,565.27M,
TREX,Trex Company,Building - Products & Equipment,10.84B,
TRGP,Targa Resources,Oil & Gas Midstream,24.77B,
TRI,Thomson Reuters,Specialty Business Services,70.85B,
TRIB,Trinity Biotech,Diagnostics & Research,82.91M,
TRIN,Trinity Capital,Asset Management,693.31M,
TRIP,Tripadvisor,Travel Services,3.91B,
TRIS,Tristar Acquisition I,Shell Companies,179.46M,
TRMB,Trimble,Scientific & Technical Instruments,15.89B,
TRMD,TORM plc,Oil & Gas - Midstream,3.15B,
TRMK,Trustmark,Banks - Regional,1.65B,
TRML,Tourmaline Bio,Biotechnology,746.59M,
TRN,Trinity Industries,Railroads,2.19B,
TRNO,Terreno Realty,REIT - Industrial,5.64B,
TRNR,Interactive Strength,Personal Services,4.58M,
TRNS,Transcat,Industrial Distribution,1.00B,
TRON,Corner Growth Acquisition Corp. 2,Shell Companies,74.26M,
TROO,TROOPS,Software - Application,167.64M,
TROW,T. Rowe Price Group,Asset Management,26.96B,
TROX,Tronox Holdings,Chemicals,2.67B,
TRP,TC Energy,Oil & Gas Midstream,42.09B,
TRS,TriMas,Packaging & Containers,1.06B,
TRST,TrustCo Bank Corp NY,Banks - Regional,527.55M,
TRT,Trio-Tech International,Semiconductors - Equipment & Materials,25.83M,
TRTL,TortoiseEcofin Acquisition Corp. III,Shell Companies,278.57M,
TRTX,TPG RE Finance Trust,REIT - Mortgage,616.72M,
TRU,TransUnion,Consulting Services,15.51B,
TRUE,TrueCar,Internet Content & Information,315.45M,
TRUG,Trugolf,Electronic Gaming & Multimedia,21.30M,
TRUP,Trupanion,Insurance - Specialty,1.09B,
TRV,The Travelers Companies,Insurance - Property & Casualty,51.81B,
TRVG,trivago,Internet Content & Information,181.17M,
TRVI,Trevi Therapeutics,Biotechnology,255.15M,
TRVN,Trevena,Biotechnology,9.18M,
TRX,TRX Gold,Gold,110.26M,
TS,Tenaris,Oil & Gas Equipment & Services,22.70B,
TSAT,Telesat,Communications - Equipment,478.52M,
TSBK,Timberland Bancorp,Banks - Regional,218.34M,
TSBX,Turnstone Biologics,Biotechnology,63.51M,
TSCO,Tractor Supply Company,Retail - Specialty,28.72B,
TSE,Trinseo,Chemicals - Specialty,129.59M,
TSEM,Tower Semiconductor,Semiconductors,3.64B,
TSHA,Taysha Gene Therapies,Biotechnology,580.69M,
TSLA,Tesla,Auto - Manufacturers,550.40B,
TSLX,Sixth Street Specialty Lending,Asset Management,1.91B,
TSM,Taiwan Semiconductor Manufacturing Company,Semiconductors,729.81B,
TSN,Tyson Foods,Farm Products,20.73B,
TSQ,Townsquare Media,Advertising Agencies,203.33M,
TSRI,TSR, Inc.,Software - Application,17.43M,
TSVT,2seventy bio,Biotechnology,256.04M,
TT,Trane Technologies,Building - Products & Equipment,69.00B,
TTC,The Toro Company,Tools & Accessories,9.50B,
TTD,The Trade Desk,Software - Application,41.66B,
TTE,TotalEnergies SE,Oil & Gas Integrated,159.60B,
TTEC,TTEC Holdings,Information Technology Services,488.51M,
TTEK,Tetra Tech,Engineering & Construction,9.70B,
TTGT,TechTarget,Internet Content & Information,930.33M,
TTI,TETRA Technologies,Oil & Gas - Equipment & Services,585.56M,
TTMI,TTM Technologies,Electronic Components,1.52B,
TTNP,Titan Pharmaceuticals,Biotechnology,5.19M,
TTOO,T2 Biosystems,Diagnostics & Research,14.50M,
TTSH,Tile Shop Holdings,Home Improvement Retail,311.58M,
TTWO,Take-Two Interactive Software,Electronic Gaming & Multimedia,25.93B,
TU,TELUS,Telecommunications - Services,24.46B,
TUP,Tupperware Brands,Packaging & Containers,68.48M,
TURB,Turbo Energy,Solar,13.33M,
TURN,180 Degree Capital,Asset Management,43.00M,
TUSK,Mammoth Energy Services,Conglomerates,177.86M,
TUYA,Tuya Inc.,Software - Infrastructure,1.07B,
TV,Grupo Televisa, S.A.B.,Telecom Services,1.74B,
TVGN,Tevogen Bio Holdings,Biotechnology,721.19M,
TVTX,Travere Therapeutics,Biotechnology,601.18M,
TW,Tradeweb Markets,Capital Markets,22.91B,
TWI,Titan International,Farm & Heavy Construction Machinery,931.21M,
TWIN,Twin Disc,Machinery - Specialty,221.69M,
TWKS,Thoughtworks Holding,Information Technology Services,777.79M,
TWLO,Twilio,Internet Content & Information,11.21B,
TWLV,Twelve Seas Investment Company II,Shell Companies,139.47M,
TWO,Two Harbors Investment,REIT - Mortgage,1.35B,
TWOA,two,Shell Companies,59.21M,
TWOU,2U, Inc.,Education & Training Services,30.96M,
TWST,Twist Bioscience,Diagnostics & Research,2.08B,
TX,Ternium,Steel,8.07B,
TXG,10x Genomics,Health Information Services,4.42B,
TXMD,TherapeuticsMD,Drug Manufacturers - Specialty & Generic,24.32M,
TXN,Texas Instruments,Semiconductors,157.07B,
TXO,TXO Partners L.P.,Oil & Gas E&P,554.42M,
TXRH,Texas Roadhouse,Restaurants,10.26B,
TXT,Textron,Aerospace & Defense,18.41B,
TYG,Tortoise Energy Infrastructure,Asset Management,323.11M,
TYGO,Tigo Energy,Solar,61.09M,
TYL,Tyler Technologies,Software - Application,17.46B,
TYRA,Tyra Biosciences,Biotechnology,878.68M,
TZOO,Travelzoo,Advertising Agencies,145.03M,
U,Unity Software,Software - Application,10.46B,
UA,Under Armour,Apparel Manufacturing,3.15B,
UAA,Under Armour,Apparel Manufacturing,3.05B,
UAL,United Airlines Holdings,Airlines,15.30B,
UAMY,United States Antimony,Other Industrial Metals & Mining,30.35M,
UAN,CVR Partners, LP,Agricultural - Inputs,816.55M,
UAVS,AgEagle Aerial Systems,Computer Hardware,4.86M,
UBCP,United Bancorp,Banks - Regional,79.62M,
UBER,Uber Technologies,Software - Application,166.64B,
UBFO,United Security Bancshares,Banks - Regional,129.45M,
UBS,UBS Group AG,Banks - Diversified,100.28B,
UBSI,United Bankshares,Banks - Regional,4.68B,
UBX,Unity Biotechnology,Biotechnology,25.68M,
UCAR,U Power,Auto - Truck Dealerships,3.38M,
UCBI,United Community Banks,Banks - Regional,3.03B,
UCL,uCloudlink Group,Telecom Services,59.91M,
UCTT,Ultra Clean Holdings,Semiconductors - Equipment & Materials,2.00B,
UDMY,Udemy,Education & Training Services,1.78B,
UDR,UDR, Inc.,REIT - Residential,13.37B,
UE,Urban Edge Properties,REIT - Diversified,2.11B,
UEC,Uranium Energy,Uranium,2.80B,
UEIC,Universal Electronics,Consumer - Electronics,130.46M,
UFCS,United Fire Group,Insurance - Property & Casualty,554.84M,
UFI,Unifi,Textiles,103.85M,
UFPI,UFP Industries,Lumber & Wood Production,7.49B,
UFPT,UFP Technologies,Medical - Devices,1.81B,
UG,United-Guardian,Household & Personal Products,35.47M,
UGI,UGI Corporation,Utilities - Regulated Gas,5.13B,
UGP,Ultrapar Participações,Oil & Gas - Refining & Marketing,6.10B,
UGRO,urban-gro,Farm & Heavy Construction Machinery,26.00M,
UHAL,U-Haul Holding Company,Rental & Leasing Services,13.03B,
UHAL.B,U-Haul Holding Company,Rental & Leasing Services,12.87B,
UHG,United Homes Group,Construction - Residential,352.14M,
UHS,Universal Health Services,Medical Care Facilities,12.09B,
UHT,Universal Health Realty Income Trust,REIT - Healthcare Facilities,505.82M,
UI,Ubiquiti,Communications - Equipment,6.90B,
UIS,Unisys,Information Technology Services,350.26M,
UK,Ucommune International,Real Estate - Services,1.73M,
UL,Unilever,Household & Personal Products,123.91B,
ULBI,Ultralife,Electrical Equipment & Parts,155.23M,
ULCC,Frontier Group Holdings,Airlines,1.55B,
ULH,Universal Logistics Holdings,Trucking,933.98M,
ULTA,Ulta Beauty,Retail - Specialty,25.42B,
ULY,Urgent.ly,Software - Application,24.95M,
UMAC,Unusual Machines,Shell Companies,19.83M,
UMBF,UMB Financial,Banks - Regional,4.01B,
UMC,United Microelectronics,Semiconductors,20.55B,
UMH,UMH Properties,REIT - Residential,1.13B,
UNB,Union Bankshares,Banks - Regional,137.47M,
UNCY,Unicycive Therapeutics,Biotechnology,46.22M,
UNF,UniFirst,Specialty Business Services,3.21B,
UNFI,United Natural Foods,Food Distribution,722.75M,
UNH,UnitedHealth Group,Healthcare Plans,454.66B,
UNIT,Uniti Group,REIT - Specialty,1.51B,
UNM,Unum Group,Insurance - Life,10.09B,
UNP,Union Pacific,Railroads,151.29B,
UNTY,Unity Bancorp,Banks - Regional,301.19M,
UONE,Urban One,Broadcasting,101.64M,
UONEK,Urban One,Broadcasting,101.07M,
UP,Wheels Up Experience,Airports & Air Services,2.18B,
UPBD,Upbound Group,Software - Application,1.86B,
UPC,Universe Pharmaceuticals INC,Drug Manufacturers - Specialty & Generic,7.55M,
UPLD,Upland Software,Software - Application,82.38M,
UPS,United Parcel Service,Integrated Freight & Logistics,132.51B,
UPST,Upstart Holdings,Credit Services,2.25B,
UPWK,Upwork,Staffing & Employment Services,1.73B,
UPXI,Upexi,Internet Content & Information,11.46M,
URBN,Urban Outfitters,Apparel Retail,4.14B,
URG,Ur-Energy,Uranium,450.60M,
URGN,UroGen Pharma,Biotechnology,509.95M,
URI,United Rentals,Rental & Leasing Services,48.31B,
UROY,Uranium Royalty,Uranium,296.98M,
USAC,USA Compression Partners, LP,Oil & Gas - Equipment & Services,2.83B,
USAP,Universal Stainless & Alloy Products,Steel,196.40M,
USAS,Americas Gold and Silver,Other Industrial Metals & Mining,46.82M,
USAU,U.S. Gold,Gold,34.25M,
USB,U.S. Bancorp,Banks - Regional,68.46B,
USCB,USCB Financial Holdings,Banks - Regional,220.52M,
USCT,Roth CH Acquisition Co,Shell Companies,87.43M,
USEA,United Maritime,Marine Shipping,24.47M,
USEG,U.S. Energy,Oil & Gas - Exploration & Production,26.40M,
USFD,US Foods Holding,Food Distribution,13.22B,
USGO,U.S. GoldMining,Other Industrial Metals & Mining,67.57M,
USIO,Usio, Inc.,Information Technology Services,41.83M,
USLM,United States Lime & Minerals,Building - Materials,1.74B,
USM,United States Cellular,Telecom Services,3.05B,
USNA,USANA Health Sciences,Food - Packaged Foods,934.90M,
USPH,U.S. Physical Therapy,Medical - Care Facilities,1.66B,
UTHR,United Therapeutics,Biotechnology,11.15B,
UTI,Universal Technical Institute,Education & Training Services,801.14M,
UTL,Unitil,Utilities - Diversified,843.57M,
UTMD,Utah Medical Products,Medical Instruments & Supplies,248.73M,
UTSI,UTStarcom Holdings,Communications - Equipment,24.25M,
UTZ,Utz Brands,Food - Packaged Foods,1.52B,
UUU,Universal Security Instruments,Security & Protection Services,3.47M,
UUUU,Energy Fuels,Uranium,1.02B,
UVE,Universal Insurance Holdings,Insurance - Property & Casualty,568.59M,
UVSP,Univest Financial,Banks - Regional,598.25M,
UVV,Universal,Tobacco,1.26B,
UWMC,UWM Holdings,Mortgage Finance,12.17B,
UXIN,Uxin Limited,Auto - Truck Dealerships,10.27M,
V,Visa Inc.,Credit Services,596.44B,
VABK,Virginia National Bankshares,Banks - Regional,163.66M,
VAC,Marriott Vacations Worldwide,Resorts & Casinos,3.57B,
VAL,Valaris,Oil & Gas - Equipment & Services,5.32B,
VALE,Vale S.A.,Metals & Mining - Other Industrial,52.18B,
VALN,Valneva SE,Biotechnology,533.64M,
VALU,Value Line,Financial Data & Stock Exchanges,369.08M,
VANI,Vivani Medical,Medical - Devices,111.61M,
VATE,INNOVATE,Engineering & Construction,54.57M,
VAXX,Vaxxinity,Biotechnology,89.94M,
VBFC,Village Bank and Trust Financial,Banks - Regional,62.40M,
VBIV,VBI Vaccines,Biotechnology,13.63M,
VBNK,VersaBank,Banks - Regional,288.09M,
VBTX,Veritex Holdings,Banks - Regional,1.06B,
VC,Visteon,Auto - Parts,3.17B,
VCEL,Vericel,Biotechnology,2.27B,
VCIG,VCI Global,Consulting Services,39.55M,
VCNX,Vaccinex,Biotechnology,9.58M,
VCSA,Vacasa,Software - Application,162.07M,
VCTR,Victory Capital Holdings,Asset Management,2.68B,
VCXB,10X Capital Venture Acquisition Corp. III,Shell Companies,142.10M,
VCYT,Veracyte,Biotechnology,1.62B,
VECO,Veeco Instruments,Semiconductor Equipment & Materials,1.98B,
VEEE,Twin Vee Powercats Co.,Recreational Vehicles,11.61M,
VEEV,Veeva Systems,Health Information Services,37.33B,
VEL,Velocity Financial,Mortgage Finance,619.74M,
VEON,VEON Ltd.,Telecom Services,1.81B,
VERA,Vera Therapeutics,Biotechnology,2.30B,
VERB,Verb Technology Company,Software - Application,6.05M,
VERI,Veritone,Software - Infrastructure,136.27M,
VERO,Venus Concept,Medical - Devices,4.00M,
VERU,Veru Inc.,Biotechnology,84.01M,
VERV,Verve Therapeutics,Biotechnology,1.10B,
VERX,Vertex,Software - Application,4.55B,
VERY,Vericity,Insurance - Life,170.17M,
VET,Vermilion Energy,Oil & Gas E&P,1.94B,
VEV,Vicinity Motor,Auto - Manufacturers,35.53M,
VFC,V.F. Corporation,Apparel - Manufacturing,5.65B,
VFF,Village Farms International,Farm Products,104.74M,
VFS,VinFast Auto,Auto Manufacturers,12.57B,
VGAS,Verde Clean Fuels,Utilities - Renewable,31.64M,
VGR,Vector Group,Tobacco,1.74B,
VGZ,Vista Gold,Gold,58.53M,
VHAI,Vocodia Holdings,Software - Application,6.80M,
VHC,VirnetX Holding,Software - Infrastructure,24.26M,
VHI,Valhi,Chemicals,490.81M,
VIA,Via Renewables,Utilities - Regulated Electric,79.20M,
VIAO,VIA optronics AG,Electronic - Equipment & Parts,20.38M,
VIAV,Viavi Solutions,Communication Equipment,2.21B,
VICI,VICI Properties,REIT - Diversified,30.45B,
VICR,Vicor,Electronic Components,1.71B,
VIEW,View, Inc.,Building Products & Equipment,4.96M,
VIGL,Vigil Neuroscience,Biotechnology,109.07M,
VINC,Vincerx Pharma,Biotechnology,107.33M,
VINE,Fresh Vine Wine,Beverages - Wineries & Distilleries,11.51M,
VINO,Gaucho Group Holdings,Real Estate - Diversified,3.35M,
VINP,Vinci Partners Investments,Asset Management,621.68M,
VIOT,Viomi Technology,Furnishings, Fixtures & Appliances,42.25M,
VIPS,Vipshop Holdings,Internet Retail,9.07B,
VIR,Vir Biotechnology,Biotechnology,1.36B,
VIRC,Virco Mfg.,Furnishings, Fixtures & Appliances,176.88M,
VIRI,Virios Therapeutics,Biotechnology,8.81M,
VIRT,Virtu Financial,Capital Markets,3.20B,
VIRX,Viracta Therapeutics,Biotechnology,42.02M,
VISL,Vislink Technologies,Communications - Equipment,7.88M,
VIST,Vista Energy,Oil & Gas - Exploration & Production,4.13B,
VITL,Vital Farms,Farm Products,961.09M,
VIV,Telefônica Brasil,Telecommunications - Services,16.99B,
VIVK,Vivakor,Oil & Gas - Exploration & Production,23.60M,
VJET,voxeljet AG,Computer Hardware,5.94M,
VKTX,Viking Therapeutics,Biotechnology,7.51B,
VLCN,Volcon,Auto Manufacturers,11.41M,
VLD,Velo3D,Computer Hardware,142.13M,
VLGEA,Village Super Market,Grocery Stores,412.38M,
VLN,Valens Semiconductor,Semiconductors,215.68M,
VLO,Valero Energy,Oil & Gas Refining & Marketing,56.85B,
VLRS,Controladora Vuela Compañía de Aviación,Airlines,842.33M,
VLTO,Veralto,Pollution & Treatment Controls,18.96B,
VLY,Valley National Bancorp,Banks - Regional,4.10B,
VMAR,Vision Marine Technologies,Recreational Vehicles,6.99M,
VMC,Vulcan Materials Company,Building - Materials,36.44B,
VMCA,Valuence Merger I,Shell Companies,132.59M,
VMD,Viemed Healthcare,Medical Devices,369.74M,
VMEO,Vimeo,Software - Application,951.13M,
VMI,Valmont Industries,Conglomerates,4.44B,
VNCE,Vince Holding,Apparel - Manufacturing,42.38M,
VNDA,Vanda Pharmaceuticals,Biotechnology,224.97M,
VNET,VNET Group,Information Technology Services,482.56M,
VNO,Vornado Realty Trust,REIT - Office,5.96B,
VNOM,Viper Energy Partners LP,Oil & Gas - Midstream,6.66B,
VNRX,VolitionRx,Diagnostics & Research,62.95M,
VNT,Vontier,Scientific & Technical Instruments,6.89B,
VOC,VOC Energy Trust,Oil & Gas E&P,99.63M,
VOD,Vodafone Group,Telecommunications - Services,23.29B,
VOR,Vor Biopharma,Biotechnology,131.57M,
VOXR,Vox Royalty,Other Precious Metals & Mining,100.39M,
VOXX,VOXX International,Consumer - Electronics,186.66M,
VOYA,Voya Financial,Financial - Conglomerates,7.36B,
VPG,Vishay Precision Group,Scientific & Technical Instruments,464.37M,
VRA,Vera Bradley,Footwear & Accessories,196.06M,
VRAR,The Glimpse Group,Software - Infrastructure,20.33M,
VRAX,Virax Biolabs Group,Biotechnology,1.84M,
VRCA,Verrica Pharmaceuticals,Biotechnology,214.21M,
VRDN,Viridian Therapeutics,Biotechnology,1.18B,
VRE,Veris Residential,REIT - Residential,1.53B,
VREX,Varex Imaging,Medical - Devices,698.64M,
VRM,Vroom,Auto & Truck Dealerships,23.73M,
VRME,VerifyMe,Security & Protection Services,13.59M,
VRNA,Verona Pharma,Biotechnology,1.30B,
VRNS,Varonis Systems,Software - Infrastructure,5.35B,
